Country,Country_Code,1962,1967,1972,1977,1982,1987,1992,1997,2002,2007,2012,2017,latitude,longitude
Cuba,CUB,-205000,-250000,-190000,-160000,-270000,-69999,-120006,-132839,-145629,-178725,-73271,-109998,21.5218,-77.7812
Dominican Republic,DOM,-43490,-56172,-70824,-87098,-118102,-134470,-144154,-150146,-152553,-153773,-153010,-151333,18.7357,-70.1627
Haiti,HTI,-51997,-58003,-88000,-97999,-124999,-135001,-140001,-144998,-139999,-138004,-150000,-175000,18.9712,-72.2852
Jamaica,JAM,-144764,-151557,-92857,-101213,-73916,-145996,-101198,-82801,-84638,-87395,-93096,-93000,18.1096,-77.2975
Puerto Rico,PRI,-91587,-134255,-41031,-19579,-48420,-55192,-296,-30450,-145704,-138043,-103530,-70002,18.2208,-66.5901
